Loan_ID,First_Name,Last_Name,Full_Name,Gender,Married,Dependents,Education,Self_Employed,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Amount_Term,Credit_History,Property_Area,LoaUnder Review_Status,County_ID,State_ID,State,City,Place,Type,Zip_code,Area_code
LP001002,Emily,Smith,Emily Smith,Male,No,0,Graduate,No,572000,0,11000000,360,1,Urban,Approved,163,26,Michigan,Detroit,Dearborn Heights City,CDP,48239,313
LP001003,Michael,Johnson,Michael Johnson,Male,Yes,1,Graduate,No,307600,150000,12600000,360,1,Rural,Under Review,1,23,Maine,Auburn,Auburn City,City,4210,207
LP001005,Sarah,Brown,Sarah Brown,Male,Yes,0,Graduate,Yes,500000,180000,20800000,360,1,Urban,Approved,15,42,Pennsylvania,Pine City,Millerton,Borough,14871,607
LP001006,John,Jones,John Jones,Male,Yes,0,Not Graduate,No,234000,254600,10000000,360,1,Urban,Approved,231,21,Kentucky,Monticello,Monticello City,City,42633,606
LP001008,Jessica,Davis,Jessica Davis,Male,No,0,Graduate,No,327600,0,7800000,360,1,Urban,Approved,355,48,Texas,Corpus Christi,Edroy,Town,78410,361
LP001011,David,Garcia,David Garcia,Male,Yes,2,Graduate,Yes,216500,342200,15200000,360,1,Urban,Approved,131,12,Florida,Destin,Miramar Beach,City,32541,850
LP001013,Ashley,Rodriguez,Ashley Rodriguez,Male,Yes,0,Not Graduate,No,222600,0,5900000,360,1,Urban,Approved,187,13,Georgia,Dahlonega,Dahlonega City,City,30533,706
LP001014,Robert,Martinez,Robert Martinez,Male,Yes,3,Graduate,No,388100,0,14700000,360,0,Semiurban,Under Review,5,36,New York,Bronx,Pelham Manor,City,10469,718
LP001018,Jennifer,Miller,Jennifer Miller,Male,Yes,2,Graduate,No,1363300,0,28000000,360,1,Urban,Approved,29,6,California,Bakersfield,Oildale,City,93301,661
LP001020,William,Johnson,William Johnson,Male,Yes,1,Graduate,No,240000,240000,12300000,360,1,Semiurban,Under Review,7,53,Washington,Cashmere,Cashmere City,Town,98815,509
LP001024,Samantha,Wilson,Samantha Wilson,Male,Yes,2,Graduate,No,309100,0,9000000,360,1,Urban,Approved,63,17,Illinois,Morris,Morris City,Village,60450,815
LP001027,James,Moore,James Moore,Male,Yes,2,Graduate,No,218500,151600,16200000,360,1,Urban,Approved,3,25,Massachusetts,Savoy,Adams,City,1256,413
LP001028,Amanda,Taylor,Amanda Taylor,Male,Yes,2,Graduate,No,416600,0,4000000,360,1,Urban,Approved,510,24,Maryland,Baltimore,Baltimore City,CDP,21223,410
LP001029,Christopher,Anderson,Christopher Anderson,Male,No,0,Graduate,No,1217300,0,16600000,360,1,Rural,Under Review,153,51,Virginia,Woodbridge,Lake Ridge,Town,22192,703
LP001030,Elizabeth,Thomas,Elizabeth Thomas,Male,Yes,2,Graduate,No,466600,0,12400000,120,1,Urban,Approved,3,32,Nevada,Las Vegas,Spring Valley,City,89146,702
LP001032,Daniel,Jackson,Daniel Jackson,Male,No,0,Graduate,No,566700,0,13100000,360,1,Urban,Approved,157,47,Tennessee,Memphis,Memphis City,City,38117,901
LP001034,Lauren,White,Lauren White,Male,No,1,Not Graduate,No,458300,291600,20000000,240,1,Urban,Approved,33,53,Washington,Seattle,Bryn Mawr-skyway,Town,98118,206
LP001036,Matthew,Harris,Matthew Harris,Female,No,0,Graduate,No,378600,33300,12600000,360,0,Urban,Under Review,3,32,Nevada,Las Vegas,Winchester,City,89119,702
LP001038,Megan,Martin,Megan Martin,Male,Yes,0,Not Graduate,No,922600,791600,30000000,360,1,Rural,Under Review,65,6,California,Riverside,Riverside City,City,92505,951
LP001041,Joseph,Thompson,Joseph Thompson,Male,Yes,0,Graduate,Yes,130000,347000,10000000,240,1,Urban,Approved,1,11,District of Columbia,Washington,Washington City,City,20037,202
LP001043,Olivia,Garcia,Olivia Garcia,Male,Yes,0,Not Graduate,No,188800,162000,4800000,360,0,Urban,Under Review,15,5,Arkansas,Green Forest,Green Forest City,City,72638,870
LP001046,Andrew,Martinez,Andrew Martinez,Male,Yes,1,Graduate,No,208300,0,2800000,360,1,Urban,Approved,21,25,Massachusetts,Bellingham,Bellingham,City,2019,508
LP001047,Emily,Davis,Emily Davis,Male,Yes,0,Not Graduate,No,390900,0,10100000,360,0,Semiurban,Under Review,121,1,Alabama,Talladega,Talladega City,Town,35160,256
LP001050,Nicholas,Rodriguez,Nicholas Rodriguez,Male,Yes,2,Not Graduate,No,376500,0,12500000,360,0,Rural,Under Review,125,47,Tennessee,Clarksville,Clarksville City,City,37042,931
LP001052,Stephanie,Brown,Stephanie Brown,Male,Yes,1,Graduate,Yes,540000,438000,29000000,360,0,Semiurban,Under Review,29,6,California,Taft,South Taft,City,93268,661
LP001066,Joshua,Jones,Joshua Jones,Male,Yes,0,Graduate,Yes,150000,2400000,14800000,360,1,Semiurban,Approved,115,55,Wisconsin,Gresham,Tilleda,City,54128,715
LP001068,Nicole,Williams,Nicole Williams,Male,Yes,0,Graduate,No,436300,125000,14000000,360,1,Semiurban,Approved,285,13,Georgia,Hogansville,Hogansville City,City,30230,706
LP001073,Tyler,Clark,Tyler Clark,Male,Yes,2,Not Graduate,No,750000,375000,27500000,360,1,Urban,Approved,451,48,Texas,San Angelo,San Angelo City,Town,76903,325
LP001086,Kimberly,Lewis,Kimberly Lewis,Male,No,0,Not Graduate,No,377200,83300,5700000,360,1,Urban,Under Review,55,35,New Mexico,Red River,Red River,City,87558,555
LP001087,Ryan,Lee,Ryan Lee,Female,No,2,Graduate,No,294200,238200,12500000,360,1,Semiurban,Approved,37,47,Tennessee,Nashville,Berry Hill City,City,37203,615
LP001091,Rachel,Walker,Rachel Walker,Male,Yes,1,Graduate,Yes,247800,0,7500000,360,1,Urban,Under Review,201,48,Texas,Cypress,Tomball City,Town,77429,281
LP001095,Brian,Hall,Brian Hall,Male,No,0,Graduate,No,625000,82000,19200000,360,1,Urban,Under Review,49,28,Mississippi,Jackson,Jackson City,CDP,39204,601
LP001097,Michelle,Allen,Michelle Allen,Male,No,1,Graduate,Yes,326800,168300,15200000,360,1,Rural,Under Review,1,1,Alabama,Prattville,Prattville City,Town,36067,334
LP001098,Kevin,Young,Kevin Young,Male,Yes,0,Graduate,No,278300,270800,15800000,360,1,Semiurban,Approved,87,28,Mississippi,Columbus,Columbus City,CDP,39702,662
LP001100,Jennifer,Hernandez,Jennifer Hernandez,Male,No,3,Graduate,No,274000,154100,10100000,360,1,Rural,Under Review,153,39,Ohio,Cuyahoga Falls,Silver Lake,Village,44221,330
LP001106,Thomas,King,Thomas King,Male,Yes,0,Graduate,No,315000,0,17600000,360,1,Urban,Approved,17,42,Pennsylvania,New Hope,New Hope,Borough,18938,215
LP001109,Melissa,Wright,Melissa Wright,Male,Yes,0,Graduate,No,735000,402900,18500000,120,0,Urban,Under Review,113,48,Texas,Mesquite,Mesquite City,Town,75150,972
LP001112,Eric,Hill,Eric Hill,Female,Yes,0,Graduate,No,226700,279200,9000000,360,1,Semiurban,Approved,13,6,California,El Cerrito,Kensington,City,94530,510
LP001114,Rebecca,Scott,Rebecca Scott,Male,No,0,Graduate,No,583300,0,11600000,360,1,Urban,Approved,97,18,Indiana,Indianapolis,Lawrence City,City,46236,317
LP001116,Timothy,Green,Timothy Green,Male,No,0,Not Graduate,No,364300,196300,13800000,360,1,Semiurban,Approved,245,13,Georgia,Augusta,Augusta-richmond,City,30906,706
LP001119,Laura,Adams,Laura Adams,Male,No,0,Graduate,No,562900,81800,10000000,360,1,Urban,Under Review,91,30,Montana,Medicine Lake,Reserve,CDP,59247,406
LP001120,Steven,Baker,Steven Baker,Male,No,0,Graduate,No,364400,0,11000000,360,1,Urban,Approved,31,17,Illinois,Park Ridge,Park Ridge City,Village,60068,847
LP001123,Sarah,Gonzalez,Sarah Gonzalez,Male,Yes,0,Graduate,No,175000,202400,9000000,360,1,Urban,Approved,41,41,Oregon,Newport,Newport City,City,97365,541
LP001131,Benjamin,Nelson,Benjamin Nelson,Male,Yes,0,Graduate,No,650000,260000,20000000,360,1,Semiurban,Approved,3,34,New Jersey,Palisades Park,Palisades Park,City,7650,201
LP001136,Victoria,Carter,Victoria Carter,Male,Yes,0,Not Graduate,Yes,366600,0,8400000,360,1,Urban,Approved,25,25,Massachusetts,Cambridge,Cambridge City,City,2139,617
LP001137,Nicholas,Mitchell,Nicholas Mitchell,Female,No,0,Graduate,No,426000,390000,18500000,240,1,Urban,Approved,31,17,Illinois,Chicago,Chicago City,Village,60614,773
LP001138,Amanda,Perez,Amanda Perez,Male,Yes,1,Graduate,No,416300,147500,16200000,360,1,Urban,Approved,5,34,New Jersey,Mt   Holly,Pemberton Heights,City,8060,609
LP001144,Jeffrey,Roberts,Jeffrey Roberts,Male,Yes,0,Graduate,No,235600,190200,10800000,360,1,Urban,Approved,31,36,New York,Lake Placid,Lake Placid,City,12946,518
LP001146,Brittany,Turner,Brittany Turner,Female,Yes,0,Graduate,No,679200,333800,18700000,360,0,Urban,Under Review,35,39,Ohio,Cleveland,Linndale,Village,44135,216
LP001151,Justin,Phillips,Justin Phillips,Female,No,0,Graduate,No,800000,25000,18700000,360,1,Semiurban,Approved,49,35,New Mexico,Moriarty,Moriarty City,City,87035,555
LP001155,Amy,Campbell,Amy Campbell,Female,Yes,0,Not Graduate,No,241900,170700,12400000,360,1,Semiurban,Approved,91,17,Illinois,Kankakee,Kankakee City,Village,60901,815
LP001157,Gregory,Parker,Gregory Parker,Female,No,0,Graduate,No,350000,83300,12000000,360,1,Semiurban,Approved,67,36,New York,Liverpool,Mattydale,City,13088,315
LP001164,Mary,Evans,Mary Evans,Female,No,0,Graduate,No,350000,307700,16000000,360,1,Semiurban,Under Review,339,48,Texas,Magnolia,Stagecoach,Town,77355,281
LP001179,Alexander,Edwards,Alexander Edwards,Male,Yes,2,Graduate,No,411600,100000,3000000,360,1,Urban,Under Review,201,48,Texas,Houston,Jacinto City City,Town,77011,713
LP001186,Kayla,Collins,Kayla Collins,Female,Yes,1,Graduate,Yes,529300,0,9200000,360,0,Urban,Under Review,441,48,Texas,Abilene,Tye City,Town,79607,325
LP001194,Jonathan,Stewart,Jonathan Stewart,Male,Yes,2,Graduate,No,275000,0,13000000,360,1,Semiurban,Approved,27,24,Maryland,Jessup,Savage,CDP,20794,410
LP001195,Emily,Sanchez,Emily Sanchez,Male,Yes,0,Graduate,No,440200,0,13000000,360,1,Semiurban,Approved,27,25,Massachusetts,Spencer,Spencer,City,1562,508
LP001197,Brandon,Morris,Brandon Morris,Male,Yes,0,Graduate,No,361300,353900,13400000,360,1,Rural,Under Review,183,37,North Carolina,Willow Spring,Angier,Village,27592,919
LP001198,Crystal,Rogers,Crystal Rogers,Male,Yes,1,Graduate,No,277900,366400,17600000,360,1,Urban,Approved,51,22,Louisiana,Kenner,Kenner City,City,70065,504
LP001199,Zachary,Reed,Zachary Reed,Male,Yes,2,Not Graduate,No,472000,0,9000000,360,1,Urban,Approved,73,42,Pennsylvania,Ellwood City,Ellwood City,Borough,16117,724
LP001205,Tiffany,Cook,Tiffany Cook,Male,Yes,0,Graduate,No,241500,172100,11000000,360,1,Urban,Approved,71,28,Mississippi,Oxford,University,CDP,38655,662
LP001206,Cody,Morgan,Cody Morgan,Male,Yes,3,Graduate,No,701600,29200,12500000,360,1,Urban,Approved,453,48,Texas,Austin,Wells Branch,Town,78759,512
LP001207,Christine,Bell,Christine Bell,Male,Yes,0,Not Graduate,Yes,496800,0,18900000,180,0,Rural,Under Review,61,39,Ohio,Cincinnati,Turpin Hills,Village,45226,513
LP001213,Caleb,Murphy,Caleb Murphy,Male,Yes,1,Graduate,No,210100,150000,10800000,360,0,Rural,Under Review,125,1,Alabama,Tuscaloosa,Tuscaloosa City,Town,35404,205
LP001222,Heather,Bailey,Heather Bailey,Female,No,0,Graduate,No,449000,0,12500000,360,0,Semiurban,Under Review,47,36,New York,Brooklyn,New York City,City,11208,718
LP001225,Benjamin,Rivera,Benjamin Rivera,Male,Yes,0,Graduate,No,291700,358300,13800000,360,1,Semiurban,Under Review,5,41,Oregon,Oregon City,Oregon City City,City,97045,503
LP001228,Lisa,Cooper,Lisa Cooper,Male,No,0,Not Graduate,No,470000,0,13500000,180,0,Urban,Under Review,61,48,Texas,Brownsville,Reid Hope King,Town,78521,956
LP001233,Patrick,Richardson,Patrick Richardson,Male,Yes,1,Graduate,No,344500,0,13000000,360,1,Urban,Approved,37,6,California,Los Angeles,West Hollywood City,City,90029,323
LP001238,Erin,Cox,Erin Cox,Male,Yes,3,Not Graduate,Yes,766600,0,18700000,60,1,Urban,Approved,51,47,Tennessee,Winchester,Winchester City,City,37398,931
LP001241,Samuel,Howard,Samuel Howard,Female,No,0,Graduate,No,245800,510500,18800000,360,0,Semiurban,Under Review,3,28,Mississippi,Corinth,Kossuth,CDP,38834,662
LP001243,Julia,Ward,Julia Ward,Male,Yes,0,Graduate,No,325000,0,9500000,360,1,Urban,Approved,209,20,Kansas,Kansas City,Kansas City City,City,66104,913
LP001245,Daniel,Torres,Daniel Torres,Male,Yes,2,Not Graduate,Yes,446300,0,6500000,360,1,Semiurban,Approved,1,11,District of Columbia,Washington,Washington City,City,20019,202
LP001248,Angela,Peterson,Angela Peterson,Male,No,0,Graduate,No,408300,177500,13900000,300,1,Semiurban,Approved,35,39,Ohio,Lakewood,Lakewood City,Village,44107,216
LP001250,Christian,Gray,Christian Gray,Male,Yes,3,Not Graduate,No,390000,209400,23200000,180,0,Semiurban,Under Review,415,48,Texas,Snyder,Snyder City,Town,79549,325
LP001253,Christina,Ramirez,Christina Ramirez,Male,Yes,3,Graduate,Yes,475000,358300,14400000,360,1,Semiurban,Approved,79,45,South Carolina,Columbia,Forest Acres City,City,29205,803
LP001255,Nathan,James,Nathan James,Male,No,0,Graduate,No,358300,343500,15500000,480,1,Urban,Under Review,193,17,Illinois,Carmi,Crossville,Village,62821,618
LP001256,Patricia,Watson,Patricia Watson,Male,No,0,Graduate,No,318900,236700,18600000,360,1,Urban,Under Review,31,32,Nevada,Reno,Reno City,City,89509,775
LP001259,Kelly,Kelly,Kelly Kelly,Male,Yes,1,Graduate,Yes,635600,0,5000000,360,1,Urban,Under Review,31,17,Illinois,Chicago,Lincolnwood,Village,60613,773
